entity,category1,category2,percent1,percent2,sentence,entity_start,entity_end
allikmaa,LOC,PER,50,50,"Ajaloolaseharidusega Pärdi ( 48 ) on ülikooli lõpetamisest alates töötanud Eesti Rahva Muuseumis ( ERM ) eri ametikohtadel , ütles komisjoni esimees , kultuuriministeeriumi kantsler Margus Allikmaa .",189,197
allikmaa,LOC,PER,50,50,"Laeva komandör kaptenleitnant Mark Knibbs teeb ametlikud visiidid Tallinna linnavalitsusse , kus kohtutakse aselinnapea Margus Allikmaaga ja mereväestaapi , kus kohtutakse Mereväe staabi ülemaga vanemleitnant Ahti",127,137
allikmaa,LOC,PER,50,50,"Ometi sellest räägitakse ning säärases valguses , et kui endine Reformierakonna liige Margus Allikmaa juhib Eesti Raadiot , siis võiks mõni keskerakondlane saada televisiooni enda juhtida .",93,101
allikmaa,LOC,PER,50,50,Tallinna kinnisvaraturul on silmapaistvaks tegijaks tõusnud Margus Allikmaa .,67,75
allikmaa,LOC,PER,50,50,"Tallinna abilinnapea ja endine kultuuriminister Margus Allikmaa selgitab , miks on linnale vaja veel üht kultuurikeskust juba olemasolevate teatrite , kinode , klubide ja noortekeskuste kõrvale .",55,63
allikmaa,LOC,PER,50,50,"Konkursile laekus seitse kinnises ümbrikus avaldust ning praeguseks ei ole ümbrikke veel avatud , seega ei saa kandidaatide nimedest veel rääkida , ütles kolmapäeval BNS-ile konkursikomisjoni esimees , kultuuriministeeriumi kantsler Margus Allikmaa .",240,248
allikmaa,LOC,PER,50,50,"Konkursikomisjoni esimees on kultuuriministeeriumi kantsler Margus Allikmaa ning liikmed ministeeriumi kunstide osakonna juhataja Reet Mikkel , eelarve- ja majandusanalüüsi osakonna juhataja Linda Sade , Rakvere teatri direktor Indrek Saar , Viljandi maavanem Helir-Valdor Seeder , Ugala näitlejate usaldusisik Gert Raudsep , lavastusala juhataja Teet Ehala ja teatrikriitik Reet Neimar .",67,75
allikmaa,LOC,PER,50,50,Kose ja Noormets esitasid kultuuriministrile lahkumisavalduse pärast nõupidamist kantsler Margus Allikmaa juures .,97,105
allikmaa,LOC,PER,50,50,Kultuuriminister Signe Kivi / Margus Allikmaa,37,45
allikmaa,LOC,PER,50,50,"Kivi "" eetilise lahkumise "" järel teda asendanud endise kantsleri Margus Allikmaa kontole jääb esialgu vaid kasvuta ja kultuurirahvast nöökiv eelarve ning aasta alguse tüli teatritega .",73,81
allikmaa,LOC,PER,50,50,""" Tundub , et praegu on ka kaitseministeeriumis selles osas positiivsed hoiakud , sõnas Eesti Raadio juhatuse esimees Margus Allikmaa .",125,133
allikmaa,LOC,PER,50,50,Eesti spordi nõukogu esimees on kultuuriminister Margus Allikmaa .,56,64
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa möönab samuti , et sageli kippus press röövima suure osa ministri tööajast .",38,46
allikmaa,LOC,PER,50,50,"” Kantsler Allikmaa teab , et kultuuriministeeriumi igapäevase tööga on pressis väga raske uudiskünnist ületada .",11,19
allikmaa,LOC,PER,50,50,"Kuigi riigieelarvesse ootab valitsus TOP-i müügist umbes 230 miljoni krooni laekumist , otsustasime alustada müüki kõrgemalt tasemelt , ütles kultuuriministeeriumi kantsler Margus Allikmaa .",180,188
allikmaa,LOC,PER,50,50,"“ Vanalinnastuudio on loomeasutus , mis on 20 aastat püsinud just Baskini initsiatiivil , ” ütles komisjoni esimees , kultuuriministeeriumi kantsler Margus Allikmaa , “ ja seetõttu leidis komisjon üsna üksmeelselt , et tal võiks olla selles asjas n-ö pärandamisõigus .",156,164
allikmaa,LOC,PER,50,50,"“ Kultuuriminis-teerium on seisukohal , et Tallinna ei ole tarvis järjekordset draamateatrit , ” selgitas Allikmaa Vanalinnastuudio tulevikuplaane , “ Vana-linnastuudio peaks säilitama oma huumori- ja satiiriteatri ilme ning seda midagi häbenemata , julgelt ja sihiteadlikult edasi arendama .",106,114
allikmaa,LOC,PER,50,50,"Ringhäälingunõukogu esimees Andres Jõesaar , Eesti Televisiooni ( ETV ) juhatuse esimees Ilmar Raag ja Eesti Raadio juhatuse esimees Margus Allikmaa kirjutasid augusti alguses Tallinna linnapea Edgar Savisaarele , et linn võiks juba lähiajal anda heakskiidu Narva maantee 130 kinnistu jätmiseks riigi omandusse , kirjutab Postimees .",140,148
allikmaa,LOC,PER,50,50,"TALLINN , 3. aprill ( EPLO ) - Reformierakond otsustas neljapäevasel koosolekul esitada Tallinna abilinnapea kandidaadiks praeguse kultuuriministri Margus Allikmaa .",155,163
allikmaa,LOC,PER,50,50,"Margus Allikmaa on sündinud 28. juunil 1961. aastal , lõpetanud 1980. aastal Tallinna Kõrgema Tehnikakooli ja 1985. aastal Tallinna Tehnikaülikooli .",7,15
allikmaa,LOC,PER,50,50,"Juunis hooaega lõpetades väljendas teatrijuht Margus Allikmaa rahulolu , et teatrifestivali kümnest lavastusest kolm on valmis tehtud Eesti Draamateatris - seega väärt kaup .",53,61
allikmaa,LOC,PER,50,50,"“ Esimest korda õnnestus protokollida , et Vene pool ei seo ametiraha tagasiandmist mingite täiendavate tingimustega , nagu näiteks varem on seda tehtud Nevski katedraali kasutamise sidumisega ametiraha tagasiandmisega , ” ütles Postimehele eile kultuuriministeeriumi kantsler Margus Allikmaa .",284,292
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsleri Margus Allikmaa sõnul ei ole praegu küll käimas põhimõttelist arutelu üldpidude finantseerimise muutmiseks . """,39,47
allikmaa,LOC,PER,50,50,"TALLINN , 8. detsember ( EPLO ) - Tallinna abilinnapea Margus Allikmaa kutsus koolijuhte mõtlema riiklike õppekavade muutmise ja lihtsustamise suunas , sest tänases koolikorralduses peab laps omandama liiga suures mahus baasteadmisi .",62,70
allikmaa,LOC,PER,50,50,"Eesti Raadio juhatuse esimees Margus Allikmaa ütleb , et uue ringhäälingumaja ehitamise kava on jõus , kuid põhjus pole kunagi olnud ruumikitsikus , vaid tulevase rahvusringhäälingu töölepanek ühtse organisatsioonina .",37,45
allikmaa,LOC,PER,50,50,""" Kui meie teatris on 1,4 miljoniline eelarvedefitsiit , siis teatri juhtimine eesotsas sihtasutuse juhatuse esimehega ( Margus Allikmaa - toim . )",128,136
allikmaa,LOC,PER,50,50,"Arvestades Eesti Draamateatri näitetrupi vastuseisu Priit Pedajasele kui võimalikule pealavastajale , ei esita teatrijuht Margus Allikmaa tema kandidatuuri kultuuriministeeriumile kooskõlastamiseks . """,129,137
allikmaa,LOC,PER,50,50,Margus Allikmaa sõnul on repertuaariplaan järgmiseks hooajaks valmis .,7,15
allikmaa,LOC,PER,50,50,"Teine pretendent , Draamateatri senine teatrijuht Margus Allikmaa , võttis sel teisipäeval oma kandidatuuri tagasi .",57,65
allikmaa,LOC,PER,50,50,Margus Allikmaa tähtajaline leping lõpeb juunikuuga .,7,15
allikmaa,LOC,PER,50,50,"Eesti Raadio juhatuse esimees Margus Allikmaa sõnul annab suur usaldus avalik-õigusliku ringhäälingu vastu meile aimu sellest , et meie ajakirjanikud , toimetajad ja saatejuhid on teinud oma tööd igati professionaalselt . """,37,45
allikmaa,LOC,PER,50,50,""" ETV praeguse seisukorra juures ei kavatse ma küll hakata kandideerima , sest telejaama suudaks päästa vaid ime või juhi väga jõuline tegevus , "" lausus kultuuriministeeriumi kantsler Margus Allikmaa .",192,200
allikmaa,LOC,PER,50,50,"Treenerite kutset peaks aitama väärtustada kokkulepitud töötasu , näiteks treenerite ühenduse juht Margus Allikmaa pakkus kolmanda kategooria saanud kõrgharidusega spetsialisti alampalgaks 7500 krooni .",106,114
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa ütles TV3-le , et kui TV1 läheb neljapäeval eetrisse kaabeltelevisiooni vahendusel , siis käsitleb ministeerium seda loatingimuste rikkumisena .",38,46
allikmaa,LOC,PER,50,50,MARGUS ALLIKMAA alustas oma kultuurikarjääri Draamateatri “ lavapoisina ” .,7,15
allikmaa,LOC,PER,50,50,"Ekstravagantse kunstnikministri Signe Kivi järglasena on Margus Allikmaa ( 41 ) kindel , et Kivi tehtud vigu ei suuda ta mingil juhul korrata : “ Tema vead olid sedavõrd elegantsed , et neid ei õnnestuks ka kõige parema tahtmise juures järele teha .",64,72
allikmaa,LOC,PER,50,50,Kolmest kandideerinust pääsesid valimiste teise vooru senine Eesti Draamateatri juht Margus Allikmaa ning Kõrgema Lavakunstikooli juht Ingo Normet .,92,100
allikmaa,LOC,PER,50,50,"Abilinnapea Margus Allikmaa sõnul võimaldab haridustöötajate palgatõusu ellu viia hea tulude laekumine teistelt omavalitsustelt , kes tasuvad Tallinnale oma elanike lastele haridusteenuse osutamise eest , teatas Raepress .",19,27
allikmaa,LOC,PER,50,50,"“ Võib öelda , et kolm kandidaati on võrdsed , ” sõnas konkursikomisjoni esimees Margus Allikmaa .",88,96
allikmaa,LOC,PER,50,50,"“ Seda , et me saame maja Toompeale , on vara kinnitada , ” ütles kultuuriministeeriumi kantsler Margus Allikmaa .",104,112
allikmaa,LOC,PER,50,50,"Kohtumisel osalesid haridusministeeriumi kantsler Peep Ratas , kultuuriministeeriumi kantsler Margus Allikmaa ning nende kolleegid Vilho Hirvi Soomest ja Laszlo Imre Komlosi Ungarist .",101,109
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa nimetas tookord ebaõnnestumise põhjuseks TOP-i aluse maa kinnistamata jätmist ning seda , et TOP-i juhtkond ei tegelenud aktiivselt müügiga ning andis võimalikele ostjatele negatiivseid signaale .",38,46
allikmaa,LOC,PER,50,50,Eesti Raadio uus juht Margus Allikmaa,29,37
allikmaa,LOC,PER,50,50,"-Eesti Raadio uueks juhiks saab Reformierakonna liige , Tallinna senine abilinnapea Margus Allikmaa , kes on varem juhtinud Trio raadiojaamu .",91,99
allikmaa,LOC,PER,50,50,Kultuuriministeeriumi kantsleri Margus Allikmaa s ?,39,47
allikmaa,LOC,PER,50,50,"Lisaks nõukogu liikmetele on konkursikomisjoni kutsutud teatrieksperdid : kultuuriministeeriumi kantsler Margus Allikmaa , kõrgema lavakunstikooli juhataja Ingo Normet , Von Krahli teatri lavastaja Peeter Jalakas ning lasteteatri loomenõukogu liige Sven Karja .",112,120
allikmaa,LOC,PER,50,50,"Lisaks kunstirahvale olid kohal kultuuriminister Signe Kivi , kantsler Margus Allikmaa ja käputäis Riigikogu liikmeid eesotsas Paul-Eerik Rummoga .",78,86
allikmaa,LOC,PER,50,50,""" See ei olnud minu isiklik otsus , "" sõnab Margus Allikmaa .",51,59
allikmaa,LOC,PER,50,50,"Kell 16 külastab Lääne-Euroopa riikide poliitika- , äri- , kultuuri- ja ühiskonnategelastest ning Europarlamendi liikmeist ja riigiametnikest koosnev tsiklimeeste delegatsioon Riigikogu , kell 17 võtab neid Tallinna linna nimel raekojas vastu abilinnapea Margus Allikmaa , teatas Raepress .",262,270
allikmaa,LOC,PER,50,50,"TALLINN , 24. juuli ( EPLO ) - Abilinnapea Margus Allikmaa juures toimunud nõupidamisel otsustasid erainvestorid AS Tallinna Masinatehas ja jalgpalliklubi FC TVMK algatada Lasnamäel ujula ning kolme jalgpalliväljaku detaiplaneeringu .",50,58
allikmaa,LOC,PER,50,50,"MARGUS ALLIKMAA , kultuuriministeeriumi kantsler",7,15
allikmaa,LOC,PER,50,50,"Kultuuripreemiate komisjoni koosseisu kuulusid : komisjoni esimees Margus Allikmaa ja liikmed Tõnis Arro Karin Hallas-Murula , Signe Kivi , Jüri Luik , Ermo Mäeots , Marko Pomerants , Anu Raud , Viktor Siilats , Peeter Tohver , Jaan-Eik Tulve , Mati Unt , Rein Veidemann , Lea Tormis , Andres Laasik .",74,82
allikmaa,LOC,PER,50,50,""" Tegelikult on kõik variandid lahtised , aga muidugi on ka võimalus , et praegune seis säilib , "" väitis kultuuriministeeriumi kantsler Margus Allikmaa ETV ja ER-i tuleviku kohta .",144,152
allikmaa,LOC,PER,50,50,"Olukorra kriitilisust hindas abilinnapea Margus Allikmaa , volikogu eraldas lisaeelarvest keskusele 1,4 miljonit krooni .",48,56
allikmaa,LOC,PER,50,50,"Eesti Televisiooni ja Eesti Raadiot ühendav rahvusringhääling ning selle juhatus eesotsas Margus Allikmaaga alustab tööd homme , 1. juunil .",97,107
allikmaa,LOC,PER,50,50,"Tagasi kutsuti Mart Meri , Maret Maripuu , Margus Allikmaa ja Madis Habakuk .",50,58
allikmaa,LOC,PER,50,50,"Keskpäeval Shoti klubis hooaega kokku võttes nimetas teatrijuht Margus Allikmaa töövõiduna fakti , et Draamafestivali 97 programmi valitud üheksast lavastusest on kolm Draamateatrist ( "" Peiarite õhtunäitus "" , "" Maailmakõiksuse kiireim kell "" , "" Kured läinud , kurjad ilmad "" ) .",71,79
allikmaa,LOC,PER,50,50,""" Sammuna korrastatuse suunas "" nimetas Allikmaa Draamateatri senine teatrinõukogu asendamist väiksema ja konkreetsema loomenõukoguga .",40,48
allikmaa,LOC,PER,50,50,"õhusolnud koondamise küsimuses on Margus Allikmaa kinnitusel aastaks "" aeg maha võetud "" .",41,49
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumit esindab Margus Allikmaa ( kantsler ) , Eesti Raadiot Ain Saarna ( Eesti Raadio peadirektor ) , Eesti Ringhäälingute Liitu Andres Jõesaar ( TV 3 juht ) ja Rein Lang ( Trio LSL ) , Eesti Televisiooni Toomas Lepp ( ETV peadirektor ) , Rahandusministeeriumi Alar Urm ( juriidilise osakonna juhataja ) , Riigikogu kultuurikomisjoni Andrus Herkel ( Riigikogu kultuurikomisjoni liige ) , Ringhäälingu nõukogu Paul-Eerik Rummo ( Ringhäälingu nõukogu esimees ) , Tartu Ülikooli Halliki Harro , Teede- ja Sideministeeriumit Marju Laur ( sideosakonna juhataja asetäitja ) ja komisjoni kuulub ka Kultuuriministeeriumi jurist Liina Urboja .",38,46
allikmaa,LOC,PER,50,50,"Kupp , Võru maavanema kohusetäitja Raul Tohv ja Võrust pärit olümpiavõitja Erki Nool pidasid neljapäeval spordihalli rahastamisküsimustes läbirääkimisi kultuuriministeeriumi kantsleri Margus Allikmaa ja asekantsleri Henn Vallimäega ning kultuuriministri nõunikega .",191,199
allikmaa,LOC,PER,50,50,"EDP nimekirjas on lisaks Mikk ja Carmen Mikiverile Tõnu Mikiver , Aleksander Eelmaa , Raimo Pass ning kultuuriministeeriumi kantsler Margus Allikmaa .",140,148
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa ühines Reformierakonnaga , kuid pöördus enne seda korduvalt EDP poole , et ta selle liikmeskonnast välja arvataks .",38,46
allikmaa,LOC,PER,50,50,"Kuigi kultuuriministeeriumi kantsleri Margus Allikmaa sõnul ei arutatud eile veel ringhäälinguloa maksu suurust , peaks Lepa kinnitusel summa , mida eratelekanalid litsentsimaksu pealt kokku maksma hakkavad , vastama numbrile , mille ETV reklaamiturul osaledes aastas teeniks .",45,53
allikmaa,LOC,PER,50,50,"Täpselt samamoodi , kui seda jälgitakse praegu riigikohtu ja Märt Raski ning Eesti Raadio ja Margus Allikmaa puhul .",100,108
allikmaa,LOC,PER,50,50,"Kuressaare linnapea Jaanus Tamkivi sõnul langetati otsus eilsel kohtumisel Kuressaares , kus Margus Allikmaa ja Mikk Mikiver käisid teatri oludega tutvumas .",100,108
allikmaa,LOC,PER,50,50,Tallinna abilinnapea Margus Allikmaa sõnul ei luba linnahalli lammutada praegune Eesti õigusruum .,28,36
allikmaa,LOC,PER,50,50,Neljapäeval allkirjastasid kultuuriminister Margus Allikmaa ja USA välismaal paikneva kultuuripärandi kaitse komisjoni esimees Warren Miller Eesti ja USA vahelise kultuuriväärtuste kaitse ja säilitamise kokkuleppe .,51,59
allikmaa,LOC,PER,50,50,Ringhäälingunõukogu valis esmaspäeval Eesti Raadio uueks juhiks Tallinna abilinnapea ja endise kultuuriministri Margus Allikmaa .,119,127
allikmaa,LOC,PER,50,50,"Näiteks oli vaidluse all , kui tihedat koostööd peaksime tegema olümpiakomitee ja Eesti Spordi Keskliiduga , "" rääkis kantsler Margus Allikmaa . """,134,142
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsleri Margus Allikmaa sõnul lähtub ETV ja Eesti Raadio rahastamise lisataotlus ringhäälingunõukogu palvest , mis esitati üksüheselt rahandusministeeriumile .",39,47
allikmaa,LOC,PER,50,50,Viimati murdis hunt läinud laupäeval kaks lammast Palivere kandis Allikmaa külas .,66,74
allikmaa,LOC,PER,50,50,"Komisjoni kuuluvad Tartu maavanem Jaan Õunapuu , kirjandusmuuseumi direktor Krista Aru , Teatrijuhtide Liidu esindaja Margus Allikmaa , Vanemuise balletijuht Mare Tommingas , muusikakriitik Mare Põldmäe , Vanemuise näitleja Andres Dvinjaninov , kultuuriministeeriumi kunstide osakonna nõunik Enn Kabrits ja Reet Mikkel .",125,133
allikmaa,LOC,PER,50,50,"Kõnedega esinesid teiste seas Eesti Olümpiakomitee president Mart Siimann , kultuuriminister Margus Allikmaa ja Mae kodukandi Albu vallavanem Kalju Kertsmik .",100,108
allikmaa,LOC,PER,50,50,"Kultuuriminister Margus Allikmaa arvates on tegu vastutustundetu juhtimise tagajärgedega ning ta soovitab teha vähem , aga paremini .",24,32
allikmaa,LOC,PER,50,50,"Eesti Raadio juhatuse esimees Margus Allikmaa ei kommenteerinud "" eakate "" raadiohäälte lahkumist . """,37,45
allikmaa,LOC,PER,50,50,"Margus Allikmaa , sihtasutus Vanalinna Teatrimaja",7,15
allikmaa,LOC,PER,50,50,Nii minister Signe Kivi kui kantsler Margus Allikmaa aktsepteerisid sellist lahendust .,44,52
allikmaa,LOC,PER,50,50,"Endise peadirektori sõnul pani Isamaaliit juba 19. novembril kultuuriminister Signe Kivi ja kantsler Margus Allikmaa valiku ette , et enne meediaküsimusi ei arutata , kuni Lepp pole lahti lastud .",108,116
allikmaa,LOC,PER,50,50,"Piinliku olukorra päästis kultuuriminister Margus Allikmaa , kes juhtis aastaid Kuku-raadiot , kus Tiido varem töötas .",50,58
allikmaa,LOC,PER,50,50,"Lepp märkis , et tema ametist vabastamise taga on Isamaaliit , kes tegi selle ettepaneku ringhäälingunõukogule , kultuuriminister Signe Kivile ja ministeeriumi kantslerile Margus Allikmaale juba 19. novembril .",179,189
allikmaa,LOC,PER,50,50,"Kultuuriminister Margus Allikmaa kohtus teisipäeval kultuurkapitali tegevdirektori kandidaadi Raul Altmäega , kelle kultuurkapitali nõukogu valis välja 17 kandidaadi hulgast .",24,32
allikmaa,LOC,PER,50,50,Eesti Raadio juhatuse esimees Margus Allikmaa saatis eile kultuuriminister Raivo Palmarule avaliku kirja .,37,45
allikmaa,LOC,PER,50,50,"Minister Palmaru väidab , et ajakirjanik Kompus ei salvestanud meelega , tehes tema vastustest ajakirjandusliku fabrikatsiooni , Eesti Raadio juhatuse esimees Margus Allikmaa kinnitab , et tegu oli tehnilise praagiga .",166,174
allikmaa,LOC,PER,50,50,"“ Väga loodan , et Riigikogu kultuurikomisjoni esimees Mart Meri ja kultuuriministeeriumi kantsler Margus Allikmaa siiski tulevad , ” ütles Laos .",106,114
allikmaa,LOC,PER,50,50,"Kultuuriministrina võib jätkata Margus Allikmaa , kuid mainitud on ka Paeti nime .",39,47
allikmaa,LOC,PER,50,50,"Advokaat käitub täpselt nende reeglite järgi , mis Margus Allikmaa kultuuriministeeriumi päevilt müügilepingusse kirja pani .",58,66
allikmaa,LOC,PER,50,50,"FIFA ja UEFA pidasid oma lubadustest kinni ja Margus Allikmaa oli Signe Kivi kantsler ja tema pidas ka , kuigi Henn Vallimäe oli jätnud UEFA-ga kokkulepitud rahaeraldised eelarvesse planeerimata ja ma käisin päevast päeva Jüri ja Liisa juures ja seal oli jama ja mind saadeti Toompeale Reformierakonna koosolekule ja seal ma nägin esimest korda Maret Maripuud ja ta oli kuri ja energiline ja see koosolek toimus nende puhketoas ja Jürgen Ligi ja Meelis Atonen tahtsid televiisorist suusatamist vaadata ja olid vihased , et neid segati ja ma mõtlesin , et see on nagu perekonnatüli kuskil Kopli lobudikus ja Vilba kasutas olukorra ära ja tegi alguses plaani maha ja seejärel sättis asja nii , et raha eraldati mitte staadioni ehitamiseks vaid teede ja tänavate tegemiseks sinna ümber , sest see oli Vilba haldusala ja ma jõudsin Atoneni ja Ligiga tülli minna ja istusin pärast Selveri parklas ja kurvastasin maailma üle kui Atonen helistas ja me leppisime ära .",53,61
allikmaa,LOC,PER,50,50,"Pärast seda , kui me kogu info ära kuulasime , ei tekkinud minul mingit kindlust , kus see tõde on , "" ütles nõukogu liige , kultuuriministeeriumi kantsler Margus Allikmaa . """,163,171
